date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-10-20,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2020-10-20,Chapinero,colombia_bogota_localidad_chapinero,27,27.0,0.0,0.0,0.0,0.0
2020-10-20,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,65,64.0,0.0,1.0,0.0,0.0
2020-10-20,Engativa,colombia_bogota_localidad_engativa,119,115.0,0.0,4.0,0.0,0.0
2020-10-20,Fontibon,colombia_bogota_localidad_fontibon,118,117.0,0.0,1.0,0.0,0.0
2020-10-20,Kennedy,colombia_bogota_localidad_kennedy,214,211.0,0.0,3.0,0.0,0.0
2020-10-20,Los Martires,colombia_bogota_localidad_los_martires,15,14.0,0.0,1.0,0.0,0.0
2020-10-20,Puente Aranda,colombia_bogota_localidad_puente_aranda,45,45.0,0.0,0.0,0.0,0.0
2020-10-20,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,59,57.0,0.0,2.0,0.0,0.0
2020-10-20,San Cristobal,colombia_bogota_localidad_san_cristobal,57,56.0,0.0,1.0,0.0,0.0
2020-10-20,Santa Fe,colombia_bogota_localidad_santa_fe,21,21.0,0.0,0.0,0.0,0.0
2020-10-20,Suba,colombia_bogota_localidad_suba,123,122.0,0.0,1.0,0.0,0.0
2020-10-20,Teusaquillo,colombia_bogota_localidad_teusaquillo,27,27.0,0.0,0.0,0.0,0.0
2020-10-20,Tunjuelito,colombia_bogota_localidad_tunjuelito,31,31.0,0.0,0.0,0.0,0.0
2020-10-20,Usaquen,colombia_bogota_localidad_usaquen,66,65.0,0.0,1.0,0.0,0.0
2020-10-20,Usme,colombia_bogota_localidad_usme,61,59.0,0.0,2.0,0.0,0.0
2020-10-21,Antonio Nariño,colombia_bogota_localidad_antonio_narino,9,9.0,0.0,0.0,0.0,0.0
2020-10-21,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,9,9.0,0.0,0.0,0.0,0.0
2020-10-21,Bosa,colombia_bogota_localidad_bosa,59,57.0,0.0,2.0,0.0,0.0
2020-10-21,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2020-10-21,Chapinero,colombia_bogota_localidad_chapinero,13,13.0,0.0,0.0,0.0,0.0
2020-10-21,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,59,55.0,0.0,4.0,0.0,0.0
2020-10-21,Engativa,colombia_bogota_localidad_engativa,92,88.0,0.0,4.0,0.0,0.0
2020-10-21,Fontibon,colombia_bogota_localidad_fontibon,94,91.0,0.0,3.0,0.0,0.0
2020-10-21,Kennedy,colombia_bogota_localidad_kennedy,183,180.0,0.0,3.0,0.0,0.0
2020-10-21,Los Martires,colombia_bogota_localidad_los_martires,17,17.0,0.0,0.0,0.0,0.0
2020-10-21,Puente Aranda,colombia_bogota_localidad_puente_aranda,21,20.0,0.0,1.0,0.0,0.0
2020-10-21,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,36,35.0,0.0,1.0,0.0,0.0
2020-10-21,San Cristobal,colombia_bogota_localidad_san_cristobal,39,38.0,0.0,1.0,0.0,0.0
2020-10-21,Santa Fe,colombia_bogota_localidad_santa_fe,20,19.0,0.0,1.0,0.0,0.0
2020-10-21,Suba,colombia_bogota_localidad_suba,128,125.0,0.0,3.0,0.0,0.0
2020-10-21,Teusaquillo,colombia_bogota_localidad_teusaquillo,23,22.0,0.0,1.0,0.0,0.0
2020-10-21,Tunjuelito,colombia_bogota_localidad_tunjuelito,18,18.0,0.0,0.0,0.0,0.0
2020-10-21,Usaquen,colombia_bogota_localidad_usaquen,48,47.0,0.0,1.0,0.0,0.0
2020-10-21,Usme,colombia_bogota_localidad_usme,50,50.0,0.0,0.0,0.0,0.0
2020-10-22,Antonio Nariño,colombia_bogota_localidad_antonio_narino,16,16.0,0.0,0.0,0.0,0.0
2020-10-22,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,14,13.0,0.0,1.0,0.0,0.0
2020-10-22,Bosa,colombia_bogota_localidad_bosa,61,59.0,0.0,2.0,0.0,0.0
2020-10-22,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2020-10-22,Chapinero,colombia_bogota_localidad_chapinero,15,15.0,0.0,0.0,0.0,0.0
2020-10-22,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,66,64.0,0.0,2.0,0.0,0.0
2020-10-22,Engativa,colombia_bogota_localidad_engativa,95,91.0,0.0,4.0,0.0,0.0
2020-10-22,Fontibon,colombia_bogota_localidad_fontibon,79,75.0,0.0,4.0,0.0,0.0
2020-10-22,Kennedy,colombia_bogota_localidad_kennedy,164,159.0,0.0,5.0,0.0,0.0
2020-10-22,Los Martires,colombia_bogota_localidad_los_martires,9,9.0,0.0,0.0,0.0,0.0
2020-10-22,Puente Aranda,colombia_bogota_localidad_puente_aranda,42,41.0,0.0,1.0,0.0,0.0
2020-10-22,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,46,43.0,0.0,3.0,0.0,0.0
2020-10-22,San Cristobal,colombia_bogota_localidad_san_cristobal,39,39.0,0.0,0.0,0.0,0.0
2020-10-22,Santa Fe,colombia_bogota_localidad_santa_fe,16,16.0,0.0,0.0,0.0,0.0
2020-10-22,Suba,colombia_bogota_localidad_suba,102,99.0,0.0,3.0,0.0,0.0
2020-10-22,Teusaquillo,colombia_bogota_localidad_teusaquillo,19,19.0,0.0,0.0,0.0,0.0
2020-10-22,Tunjuelito,colombia_bogota_localidad_tunjuelito,20,20.0,0.0,0.0,0.0,0.0
2020-10-22,Usaquen,colombia_bogota_localidad_usaquen,61,61.0,0.0,0.0,0.0,0.0
2020-10-22,Usme,colombia_bogota_localidad_usme,28,28.0,0.0,0.0,0.0,0.0
2020-10-23,Antonio Nariño,colombia_bogota_localidad_antonio_narino,14,13.0,0.0,1.0,0.0,0.0
2020-10-23,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,25,23.0,0.0,2.0,0.0,0.0
2020-10-23,Bosa,colombia_bogota_localidad_bosa,85,82.0,0.0,3.0,0.0,0.0
2020-10-23,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2020-10-23,Chapinero,colombia_bogota_localidad_chapinero,22,22.0,0.0,0.0,0.0,0.0
2020-10-23,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,92,90.0,0.0,2.0,0.0,0.0
2020-10-23,Engativa,colombia_bogota_localidad_engativa,107,106.0,0.0,1.0,0.0,0.0
2020-10-23,Fontibon,colombia_bogota_localidad_fontibon,79,79.0,0.0,0.0,0.0,0.0
2020-10-23,Kennedy,colombia_bogota_localidad_kennedy,189,186.0,0.0,3.0,0.0,0.0
2020-10-23,Los Martires,colombia_bogota_localidad_los_martires,10,10.0,0.0,0.0,0.0,0.0
2020-10-23,Puente Aranda,colombia_bogota_localidad_puente_aranda,36,36.0,0.0,0.0,0.0,0.0
2020-10-23,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,42,39.0,0.0,3.0,0.0,0.0
2020-10-23,San Cristobal,colombia_bogota_localidad_san_cristobal,50,48.0,0.0,2.0,0.0,0.0
2020-10-23,Santa Fe,colombia_bogota_localidad_santa_fe,22,22.0,0.0,0.0,0.0,0.0
2020-10-23,Suba,colombia_bogota_localidad_suba,136,133.0,0.0,3.0,0.0,0.0
2020-10-23,Teusaquillo,colombia_bogota_localidad_teusaquillo,40,39.0,0.0,1.0,0.0,0.0
2020-10-23,Tunjuelito,colombia_bogota_localidad_tunjuelito,31,30.0,0.0,1.0,0.0,0.0
2020-10-23,Usaquen,colombia_bogota_localidad_usaquen,78,77.0,0.0,1.0,0.0,0.0
2020-10-23,Usme,colombia_bogota_localidad_usme,41,41.0,0.0,0.0,0.0,0.0
2020-10-24,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,15.0,0.0,0.0,0.0,0.0
2020-10-24,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,21,21.0,0.0,0.0,0.0,0.0
2020-10-24,Bosa,colombia_bogota_localidad_bosa,91,90.0,0.0,1.0,0.0,0.0
2020-10-24,Candelaria,colombia_bogota_localidad_candelaria,8,8.0,0.0,0.0,0.0,0.0
2020-10-24,Chapinero,colombia_bogota_localidad_chapinero,30,29.0,0.0,1.0,0.0,0.0
2020-10-24,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,50,49.0,0.0,1.0,0.0,0.0
2020-10-24,Engativa,colombia_bogota_localidad_engativa,125,124.0,0.0,1.0,0.0,0.0
2020-10-24,Fontibon,colombia_bogota_localidad_fontibon,81,79.0,0.0,2.0,0.0,0.0
2020-10-24,Kennedy,colombia_bogota_localidad_kennedy,229,226.0,0.0,3.0,0.0,0.0
2020-10-24,Los Martires,colombia_bogota_localidad_los_martires,19,18.0,0.0,1.0,0.0,0.0
2020-10-24,Puente Aranda,colombia_bogota_localidad_puente_aranda,53,51.0,0.0,2.0,0.0,0.0
2020-10-24,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,47,44.0,0.0,3.0,0.0,0.0
2020-10-24,San Cristobal,colombia_bogota_localidad_san_cristobal,63,63.0,0.0,0.0,0.0,0.0
2020-10-24,Santa Fe,colombia_bogota_localidad_santa_fe,25,25.0,0.0,0.0,0.0,0.0
2020-10-24,Suba,colombia_bogota_localidad_suba,108,106.0,0.0,2.0,0.0,0.0
2020-10-24,Teusaquillo,colombia_bogota_localidad_teusaquillo,33,32.0,0.0,1.0,0.0,0.0
2020-10-24,Tunjuelito,colombia_bogota_localidad_tunjuelito,40,39.0,0.0,1.0,0.0,0.0
2020-10-24,Usaquen,colombia_bogota_localidad_usaquen,66,65.0,0.0,1.0,0.0,0.0
2020-10-24,Usme,colombia_bogota_localidad_usme,40,39.0,0.0,1.0,0.0,0.0
2020-10-25,Antonio Nariño,colombia_bogota_localidad_antonio_narino,17,17.0,0.0,0.0,0.0,0.0
2020-10-25,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,15,15.0,0.0,0.0,0.0,0.0
2020-10-25,Bosa,colombia_bogota_localidad_bosa,67,65.0,0.0,2.0,0.0,0.0
2020-10-25,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2020-10-25,Chapinero,colombia_bogota_localidad_chapinero,18,18.0,0.0,0.0,0.0,0.0
2020-10-25,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,81,80.0,0.0,1.0,0.0,0.0
2020-10-25,Engativa,colombia_bogota_localidad_engativa,95,93.0,0.0,2.0,0.0,0.0
2020-10-25,Fontibon,colombia_bogota_localidad_fontibon,83,80.0,0.0,3.0,0.0,0.0
2020-10-25,Kennedy,colombia_bogota_localidad_kennedy,186,186.0,0.0,0.0,0.0,0.0
2020-10-25,Los Martires,colombia_bogota_localidad_los_martires,8,8.0,0.0,0.0,0.0,0.0
2020-10-25,Puente Aranda,colombia_bogota_localidad_puente_aranda,32,31.0,0.0,1.0,0.0,0.0
2020-10-25,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,53,50.0,0.0,3.0,0.0,0.0
2020-10-25,San Cristobal,colombia_bogota_localidad_san_cristobal,55,51.0,0.0,4.0,0.0,0.0
2020-10-25,Santa Fe,colombia_bogota_localidad_santa_fe,19,18.0,0.0,1.0,0.0,0.0
2020-10-25,Suba,colombia_bogota_localidad_suba,95,94.0,0.0,1.0,0.0,0.0
2020-10-25,Teusaquillo,colombia_bogota_localidad_teusaquillo,14,14.0,0.0,0.0,0.0,0.0
2020-10-25,Tunjuelito,colombia_bogota_localidad_tunjuelito,28,25.0,0.0,3.0,0.0,0.0
2020-10-25,Usaquen,colombia_bogota_localidad_usaquen,55,55.0,0.0,0.0,0.0,0.0
2020-10-25,Usme,colombia_bogota_localidad_usme,28,27.0,0.0,1.0,0.0,0.0
2020-10-26,Antonio Nariño,colombia_bogota_localidad_antonio_narino,8,8.0,0.0,0.0,0.0,0.0
2020-10-26,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,22,22.0,0.0,0.0,0.0,0.0
2020-10-26,Bosa,colombia_bogota_localidad_bosa,92,90.0,0.0,2.0,0.0,0.0
2020-10-26,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2020-10-26,Chapinero,colombia_bogota_localidad_chapinero,25,25.0,0.0,0.0,0.0,0.0
2020-10-26,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,69,68.0,0.0,1.0,0.0,0.0
2020-10-26,Engativa,colombia_bogota_localidad_engativa,126,125.0,0.0,1.0,0.0,0.0
2020-10-26,Fontibon,colombia_bogota_localidad_fontibon,99,96.0,0.0,3.0,0.0,0.0
2020-10-26,Kennedy,colombia_bogota_localidad_kennedy,189,187.0,0.0,2.0,0.0,0.0
2020-10-26,Los Martires,colombia_bogota_localidad_los_martires,13,13.0,0.0,0.0,0.0,0.0
2020-10-26,Puente Aranda,colombia_bogota_localidad_puente_aranda,47,45.0,0.0,2.0,0.0,0.0
2020-10-26,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,50,50.0,0.0,0.0,0.0,0.0
2020-10-26,San Cristobal,colombia_bogota_localidad_san_cristobal,50,48.0,0.0,2.0,0.0,0.0
2020-10-26,Santa Fe,colombia_bogota_localidad_santa_fe,20,20.0,0.0,0.0,0.0,0.0
2020-10-26,Suba,colombia_bogota_localidad_suba,106,103.0,0.0,3.0,0.0,0.0
2020-10-26,Teusaquillo,colombia_bogota_localidad_teusaquillo,30,30.0,0.0,0.0,0.0,0.0
2020-10-26,Tunjuelito,colombia_bogota_localidad_tunjuelito,31,31.0,0.0,0.0,0.0,0.0
2020-10-26,Usaquen,colombia_bogota_localidad_usaquen,66,65.0,0.0,1.0,0.0,0.0
2020-10-26,Usme,colombia_bogota_localidad_usme,50,50.0,0.0,0.0,0.0,0.0
2020-10-27,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,15.0,0.0,0.0,0.0,0.0
2020-10-27,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,15,15.0,0.0,0.0,0.0,0.0
2020-10-27,Bosa,colombia_bogota_localidad_bosa,59,59.0,0.0,0.0,0.0,0.0
2020-10-27,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2020-10-27,Chapinero,colombia_bogota_localidad_chapinero,19,19.0,0.0,0.0,0.0,0.0
2020-10-27,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,51,50.0,0.0,1.0,0.0,0.0
2020-10-27,Engativa,colombia_bogota_localidad_engativa,83,81.0,0.0,2.0,0.0,0.0
2020-10-27,Fontibon,colombia_bogota_localidad_fontibon,79,76.0,0.0,3.0,0.0,0.0
2020-10-27,Kennedy,colombia_bogota_localidad_kennedy,182,180.0,0.0,2.0,0.0,0.0
2020-10-27,Los Martires,colombia_bogota_localidad_los_martires,18,18.0,0.0,0.0,0.0,0.0
2020-10-27,Puente Aranda,colombia_bogota_localidad_puente_aranda,51,48.0,0.0,3.0,0.0,0.0
2020-10-27,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,47,45.0,0.0,2.0,0.0,0.0
2020-10-27,San Cristobal,colombia_bogota_localidad_san_cristobal,44,44.0,0.0,0.0,0.0,0.0
2020-10-27,Santa Fe,colombia_bogota_localidad_santa_fe,15,14.0,0.0,1.0,0.0,0.0
2020-10-27,Suba,colombia_bogota_localidad_suba,79,78.0,0.0,1.0,0.0,0.0
2020-10-27,Teusaquillo,colombia_bogota_localidad_teusaquillo,32,31.0,0.0,1.0,0.0,0.0
2020-10-27,Tunjuelito,colombia_bogota_localidad_tunjuelito,21,21.0,0.0,0.0,0.0,0.0
2020-10-27,Usaquen,colombia_bogota_localidad_usaquen,49,48.0,0.0,1.0,0.0,0.0
2020-10-27,Usme,colombia_bogota_localidad_usme,33,30.0,0.0,3.0,0.0,0.0
2020-10-28,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,14.0,0.0,1.0,0.0,0.0
2020-10-28,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,18,17.0,0.0,1.0,0.0,0.0
2020-10-28,Bosa,colombia_bogota_localidad_bosa,81,80.0,0.0,1.0,0.0,0.0
2020-10-28,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2020-10-28,Chapinero,colombia_bogota_localidad_chapinero,19,19.0,0.0,0.0,0.0,0.0
2020-10-28,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,64,61.0,0.0,3.0,0.0,0.0
2020-10-28,Engativa,colombia_bogota_localidad_engativa,79,77.0,0.0,2.0,0.0,0.0
2020-10-28,Fontibon,colombia_bogota_localidad_fontibon,99,94.0,0.0,5.0,0.0,0.0
2020-10-28,Kennedy,colombia_bogota_localidad_kennedy,188,186.0,0.0,2.0,0.0,0.0
2020-10-28,Los Martires,colombia_bogota_localidad_los_martires,23,22.0,0.0,1.0,0.0,0.0
2020-10-28,Puente Aranda,colombia_bogota_localidad_puente_aranda,49,49.0,0.0,0.0,0.0,0.0
2020-10-28,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,37,35.0,0.0,2.0,0.0,0.0
2020-10-28,San Cristobal,colombia_bogota_localidad_san_cristobal,49,47.0,0.0,2.0,0.0,0.0
2020-10-28,Santa Fe,colombia_bogota_localidad_santa_fe,30,29.0,0.0,1.0,0.0,0.0
2020-10-28,Suba,colombia_bogota_localidad_suba,105,105.0,0.0,0.0,0.0,0.0
2020-10-28,Teusaquillo,colombia_bogota_localidad_teusaquillo,18,18.0,0.0,0.0,0.0,0.0
2020-10-28,Tunjuelito,colombia_bogota_localidad_tunjuelito,29,27.0,0.0,2.0,0.0,0.0
2020-10-28,Usaquen,colombia_bogota_localidad_usaquen,55,54.0,0.0,1.0,0.0,0.0
2020-10-28,Usme,colombia_bogota_localidad_usme,49,49.0,0.0,0.0,0.0,0.0
2020-10-29,Antonio Nariño,colombia_bogota_localidad_antonio_narino,18,18.0,0.0,0.0,0.0,0.0
2020-10-29,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,14,14.0,0.0,0.0,0.0,0.0
2020-10-29,Bosa,colombia_bogota_localidad_bosa,56,56.0,0.0,0.0,0.0,0.0
2020-10-29,Candelaria,colombia_bogota_localidad_candelaria,6,6.0,0.0,0.0,0.0,0.0
2020-10-29,Chapinero,colombia_bogota_localidad_chapinero,15,15.0,0.0,0.0,0.0,0.0
2020-10-29,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,66,62.0,0.0,4.0,0.0,0.0
2020-10-29,Engativa,colombia_bogota_localidad_engativa,77,77.0,0.0,0.0,0.0,0.0
2020-10-29,Fontibon,colombia_bogota_localidad_fontibon,59,57.0,0.0,2.0,0.0,0.0
2020-10-29,Kennedy,colombia_bogota_localidad_kennedy,113,111.0,0.0,2.0,0.0,0.0
2020-10-29,Los Martires,colombia_bogota_localidad_los_martires,13,13.0,0.0,0.0,0.0,0.0
2020-10-29,Puente Aranda,colombia_bogota_localidad_puente_aranda,31,30.0,0.0,1.0,0.0,0.0
2020-10-29,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,37,34.0,0.0,3.0,0.0,0.0
2020-10-29,San Cristobal,colombia_bogota_localidad_san_cristobal,37,35.0,0.0,2.0,0.0,0.0
2020-10-29,Santa Fe,colombia_bogota_localidad_santa_fe,15,15.0,0.0,0.0,0.0,0.0
2020-10-29,Suba,colombia_bogota_localidad_suba,81,80.0,0.0,1.0,0.0,0.0
2020-10-29,Teusaquillo,colombia_bogota_localidad_teusaquillo,18,18.0,0.0,0.0,0.0,0.0
2020-10-29,Tunjuelito,colombia_bogota_localidad_tunjuelito,19,19.0,0.0,0.0,0.0,0.0
2020-10-29,Usaquen,colombia_bogota_localidad_usaquen,39,38.0,0.0,1.0,0.0,0.0
2020-10-29,Usme,colombia_bogota_localidad_usme,37,36.0,0.0,1.0,0.0,0.0
2020-10-30,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,20.0,0.0,0.0,0.0,0.0
2020-10-30,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,17,15.0,0.0,2.0,0.0,0.0
2020-10-30,Bosa,colombia_bogota_localidad_bosa,65,63.0,0.0,2.0,0.0,0.0
2020-10-30,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2020-10-30,Chapinero,colombia_bogota_localidad_chapinero,20,20.0,0.0,0.0,0.0,0.0
2020-10-30,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,54,50.0,0.0,4.0,0.0,0.0
2020-10-30,Engativa,colombia_bogota_localidad_engativa,75,73.0,0.0,2.0,0.0,0.0
2020-10-30,Fontibon,colombia_bogota_localidad_fontibon,78,73.0,0.0,5.0,0.0,0.0
2020-10-30,Kennedy,colombia_bogota_localidad_kennedy,157,153.0,0.0,4.0,0.0,0.0
2020-10-30,Los Martires,colombia_bogota_localidad_los_martires,22,22.0,0.0,0.0,0.0,0.0
2020-10-30,Puente Aranda,colombia_bogota_localidad_puente_aranda,26,25.0,0.0,1.0,0.0,0.0
2020-10-30,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,27,27.0,0.0,0.0,0.0,0.0
2020-10-30,San Cristobal,colombia_bogota_localidad_san_cristobal,39,38.0,0.0,1.0,0.0,0.0
2020-10-30,Santa Fe,colombia_bogota_localidad_santa_fe,16,14.0,0.0,2.0,0.0,0.0
2020-10-30,Suba,colombia_bogota_localidad_suba,92,91.0,0.0,1.0,0.0,0.0
2020-10-30,Teusaquillo,colombia_bogota_localidad_teusaquillo,20,18.0,0.0,2.0,0.0,0.0
2020-10-30,Tunjuelito,colombia_bogota_localidad_tunjuelito,27,27.0,0.0,0.0,0.0,0.0
2020-10-30,Usaquen,colombia_bogota_localidad_usaquen,39,39.0,0.0,0.0,0.0,0.0
2020-10-30,Usme,colombia_bogota_localidad_usme,45,44.0,0.0,1.0,0.0,0.0
2020-10-31,Antonio Nariño,colombia_bogota_localidad_antonio_narino,23,22.0,0.0,1.0,0.0,0.0
2020-10-31,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,11,11.0,0.0,0.0,0.0,0.0
2020-10-31,Bosa,colombia_bogota_localidad_bosa,61,57.0,0.0,4.0,0.0,0.0
2020-10-31,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2020-10-31,Chapinero,colombia_bogota_localidad_chapinero,18,18.0,0.0,0.0,0.0,0.0
2020-10-31,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,39,37.0,0.0,2.0,0.0,0.0
2020-10-31,Engativa,colombia_bogota_localidad_engativa,86,82.0,0.0,4.0,0.0,0.0
2020-10-31,Fontibon,colombia_bogota_localidad_fontibon,57,57.0,0.0,0.0,0.0,0.0
2020-10-31,Kennedy,colombia_bogota_localidad_kennedy,168,163.0,0.0,5.0,0.0,0.0
2020-10-31,Los Martires,colombia_bogota_localidad_los_martires,12,12.0,0.0,0.0,0.0,0.0
2020-10-31,Puente Aranda,colombia_bogota_localidad_puente_aranda,34,32.0,0.0,2.0,0.0,0.0
2020-10-31,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,41,39.0,0.0,2.0,0.0,0.0
2020-10-31,San Cristobal,colombia_bogota_localidad_san_cristobal,36,34.0,0.0,2.0,0.0,0.0
2020-10-31,Santa Fe,colombia_bogota_localidad_santa_fe,18,17.0,0.0,1.0,0.0,0.0
2020-10-31,Suba,colombia_bogota_localidad_suba,94,90.0,0.0,4.0,0.0,0.0
2020-10-31,Teusaquillo,colombia_bogota_localidad_teusaquillo,9,7.0,0.0,2.0,0.0,0.0
2020-10-31,Tunjuelito,colombia_bogota_localidad_tunjuelito,19,19.0,0.0,0.0,0.0,0.0
2020-10-31,Usaquen,colombia_bogota_localidad_usaquen,44,43.0,0.0,1.0,0.0,0.0
2020-10-31,Usme,colombia_bogota_localidad_usme,29,29.0,0.0,0.0,0.0,0.0
2020-11-01,Antonio Nariño,colombia_bogota_localidad_antonio_narino,17,17.0,0.0,0.0,0.0,0.0
2020-11-01,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,9,9.0,0.0,0.0,0.0,0.0
2020-11-01,Bosa,colombia_bogota_localidad_bosa,66,61.0,0.0,5.0,0.0,0.0
2020-11-01,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2020-11-01,Chapinero,colombia_bogota_localidad_chapinero,21,21.0,0.0,0.0,0.0,0.0
2020-11-01,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,65,61.0,0.0,4.0,0.0,0.0
2020-11-01,Engativa,colombia_bogota_localidad_engativa,97,95.0,0.0,2.0,0.0,0.0
2020-11-01,Fontibon,colombia_bogota_localidad_fontibon,94,93.0,0.0,1.0,0.0,0.0
2020-11-01,Kennedy,colombia_bogota_localidad_kennedy,175,172.0,0.0,3.0,0.0,0.0
2020-11-01,Los Martires,colombia_bogota_localidad_los_martires,20,20.0,0.0,0.0,0.0,0.0
2020-11-01,Puente Aranda,colombia_bogota_localidad_puente_aranda,27,25.0,0.0,2.0,0.0,0.0
2020-11-01,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,57,56.0,0.0,1.0,0.0,0.0
2020-11-01,San Cristobal,colombia_bogota_localidad_san_cristobal,44,43.0,0.0,1.0,0.0,0.0
2020-11-01,Santa Fe,colombia_bogota_localidad_santa_fe,19,19.0,0.0,0.0,0.0,0.0
2020-11-01,Suba,colombia_bogota_localidad_suba,134,130.0,0.0,4.0,0.0,0.0
2020-11-01,Teusaquillo,colombia_bogota_localidad_teusaquillo,15,15.0,0.0,0.0,0.0,0.0
2020-11-01,Tunjuelito,colombia_bogota_localidad_tunjuelito,32,32.0,0.0,0.0,0.0,0.0
2020-11-01,Usaquen,colombia_bogota_localidad_usaquen,66,65.0,0.0,1.0,0.0,0.0
2020-11-01,Usme,colombia_bogota_localidad_usme,56,54.0,0.0,2.0,0.0,0.0
2020-11-02,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,15.0,0.0,0.0,0.0,0.0
2020-11-02,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,21,21.0,0.0,0.0,0.0,0.0
2020-11-02,Bosa,colombia_bogota_localidad_bosa,73,72.0,0.0,1.0,0.0,0.0
2020-11-02,Candelaria,colombia_bogota_localidad_candelaria,2,2.0,0.0,0.0,0.0,0.0
2020-11-02,Chapinero,colombia_bogota_localidad_chapinero,18,17.0,0.0,1.0,0.0,0.0
2020-11-02,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,74,73.0,0.0,1.0,0.0,0.0
2020-11-02,Engativa,colombia_bogota_localidad_engativa,80,77.0,0.0,3.0,0.0,0.0
2020-11-02,Fontibon,colombia_bogota_localidad_fontibon,76,76.0,0.0,0.0,0.0,0.0
2020-11-02,Kennedy,colombia_bogota_localidad_kennedy,166,163.0,0.0,3.0,0.0,0.0
2020-11-02,Los Martires,colombia_bogota_localidad_los_martires,13,13.0,0.0,0.0,0.0,0.0
2020-11-02,Puente Aranda,colombia_bogota_localidad_puente_aranda,32,31.0,0.0,1.0,0.0,0.0
2020-11-02,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,34,31.0,0.0,3.0,0.0,0.0
2020-11-02,San Cristobal,colombia_bogota_localidad_san_cristobal,52,51.0,0.0,1.0,0.0,0.0
